,word,rhyme,opposite
0,cama,llama,camel
1,cattalo,buffalo[1],cattle
2,donkra,zebra,donkey
3,geep,sheep,goat
4,grolar bear,polar,grizzly bear
5,hebra,zebra,horse
6,hinny,jenny,horse
7,humanzee,chimpanzee,human
8,humster,hamster,human
9,llamanaco,guanaco[2],llama
10,pacovicuña,vicuña,alpaca
11,pizzly bear,grizzly,polar bear
12,pumpkingill,bluegill,pumpkinseed
13,splake,female,speckled male brook trout
14,sturddlefish,American,Russian sturgeon
15,wallaroo,kangaroo,wallaby
16,wholphin,dolphin[1],whale
17,yakow,cow,yak
18,yattle,cattle,yak
19,zedonk,donkey,zebra
20,zorse,horse,zebra
21,blynx,lynx,bobcat
22,bougar,cougar,bobcat
23,caraval,serval,caracal
24,leopon,lion[1],leopard
25,liger,tiger,lion
26,liliger,liger,lion
27,pumapard,leopard,puma
28,tigon,lion,tiger
29,cockapoo,poodle[1],cocker spaniel
30,dorgi,Welsh,dachshund
31,goldendoodle,poodle,golden retriever
32,Labradoodle,poodle,Labrador retriever
33,Maltipoo,poodle,Maltese
34,Pekapoo,poodle,Pekingese
35,puggle,beagle,pug
36,schnoodle,poodle,schnauzer
37,Aristocats,cats,aristocrats
38,buggalo,buffalo,bug
39,jackalope,antelope,jackrabbit
40,mammophant,elephant,mammoth
41,pegacorn,unicorn,pegasus
42,Pigasus,Pegasus,pig
43,Predalien,Alien,Predator
44,Squirtle,turtle,squirt
45,Agitpop,pop,agitprop
46,animatronics,electronics,animation
47,animutation,mutation,animation
48,Animusic,music,animation
49,auditorial,editorial,audio
50,autobiografiction,fiction,autobiography
51,autofiction,fiction,autobiography
52,Barbenheimer,Oppenheimer,Barbie
53,batarang,boomerang,bat
54,Belieber,Justin,believer
55,Bennifer,Jennifer,Ben Affleck
56,Beychella,Coachella,Beyoncé
57,biopic,motion,biographical
58,blaxploitation,exploitation,black
59,bleen,green,blue
60,blurple,purple,blue
61,Boglins,goblins,bog
62,Bollywood,Hollywood,Bombay
63,Bootylicious,delicious,booty
64,Brangelina,Angelina,Brad Pitt
65,Britcom,comedy,British
66,Britpop,pop,British
67,bromance,romance,brother
68,bromantic,"romantic,",bro
69,Brony,pony,bro
70,Bruceploitation,exploitation,Bruce Lee
71,Californication,fornication,California
72,cassingle,single,cassette
73,Chamillionaire,millionaire,chameleon
74,Chesterbelloc,Hilaire,G. K. Chesterton
75,Cinedigm,paradigm,cinema
76,Cinemax,maximum,cinema
77,claymation,animation,clay
78,Death 'n' roll,rock,death metal
79,disasterpiece,masterpiece[3],disaster
80,disemvoweling,vowel,disemboweling
81,Dhallywood,Hollywood,Dhaka
82,docudrama,drama,documentary
83,docuseries,series,documentary
84,docusoap,soap,documentary
85,Dollywood,Hollywood,Dolly Parton
86,Draculaura,name,Dracula
87,dramedy,comedy,drama
88,edutainment,entertainment,education
89,Electrocutioner,executioner,electrocution
90,faction,fiction,fact
91,fanac,activity,fan
92,fanslation,translation,fan
93,fanzine,magazine,fan
94,fauxligraphy,calligraphy,faux
95,fauxlography,holography,faux
96,fauxtography,photography,faux
97,FUNimation,animation,fun
98,Funkadelic,psychedelic,funk
99,Galentine's Day,Valentine's,gals
100,Gleeks,geeks,Glee
101,glitterati,literati,glitter
102,Governator,Terminator,governor
103,Gojira,鯨,"ゴリラ (gorira, ""gorilla"")"
104,Görliwood,"Hollywood,",Görlitz
105,greige,beige,grey
106,grue,blue,green
107,Hamburglar,burglar,hamburger
108,Hatchimals,animals,hatch
109,ignorati,literati,ignorant
110,infomercial,commercial,information
111,infotainment,entertainment,information
112,Jamiroquai,Iroquois,Jam (session)
113,Japanoise,noise,Japanese
114,Jollywood,Hollywood,Jyoti Chitraban Film Studio
115,Kollywood,Hollywood,Kodambakkam
116,Kripkenstein,Ludwig,Saul Kripke
117,latensification,intensification,latent
118,literotica,erotica,literature
119,Lollywood,Hollywood,Lahore
120,machinima,cinema,machine
121,Megxit,exit,"Meghan, Duchess of Sussex"
122,Metroidvania,Castlevania,Metroid
123,Mephiskapheles,ska,Mephistopheles
124,militainment,entertainment,military
125,mockbuster,blockbuster,mock
126,mockumentary,documentary[1],mock
127,Monokuma,Japanese,monochrome
128,Mouseketeer,musketeer,Mickey Mouse
129,Muppet,puppet,marionette
130,newscast,broadcast,news
131,Nedna,ers,Ned Fl
132,Nollywood,Hollywood,Nigeria
133,Odditorium,auditorium,odd
134,Ollywood,Hollywood,Odia
135,Pallywood,Hollywood,Palestinian
136,Parcheesi,pachisi,Parker Brothers
137,Pensieve,sieve,pensive
138,presstitutes,prostitutes,press
139,prequiem,requiem,preemptive
140,psychobilly,rockabilly,psycho
141,rainscaping,l,rain
142,reprography,photography[1],reproduce
143,rockabilly,hillbilly,rock
144,rockumentary,documentary,rock
145,scanlation,"translation,",scan
146,schlockumentary,documentary,schlock
147,seascape,l,sea
148,sextra,extra,sex
149,shockumentary,documentary,shock
150,showmance,romance,show business
151,sidequel,sequel,side
152,Siliwood,Hollywood,Silicon Valley
153,skinema,cinema,skin
154,Skinemax,Cinemax,skin
155,Slingo,bingo,slots
156,smark,mark,smart
157,soundscape,l,sound
158,Spraycation,spraypainting,vacation
159,Stucky,Bucky,Steve Rogers
160,Tamagotchi,uotchi,"tamago (Japanese for ""egg"")"
161,telegenic,photogenic,television
162,teleidoscope,kaleidoscope,telescope
163,televangelist,evangelist,television
164,Tollywood,Hollywood,Tollygunge (when referring to West Bengal cinema) or Telugu (when referring to Telugu cinema)
165,TomKat,Katie,Tom Cruise
166,tragicomedy,comedy,tragedy
167,Treknology,technology,Star Trek
168,Truckasaurus,Tyrannosaurus,truck
169,Unwindulax,relax,unwind
170,Valleywood,Hollywood,Wye Valley
171,Wagatha Christie,Agatha,"the football term ""WAGs"""
172,Waluigi,the,"Japanese warui (""bad"")"
173,Wario,the,Japanese warui
174,Wellywood,Hollywood,Wellington
175,anklet,bracelet,ankle
176,armlet,bracelet,arm
177,burkini,bikini,burka
178,camikini,bikini,camisole
179,cosplay,roleplay,costume
180,crossplay,cosplay[5],crossdressing
181,dayjamas,pajamas,daytime
182,draids,braids,dreadlocks
183,facekini,bikini,face
184,fauxhawk,mohawk,faux
185,flagkini,bikini,flag
186,floordrobe,wardrobe,floor
187,glamazon,Amazon,glamorous
188,groutfit,outfit,gray
189,halterkini,bikini,halter top
190,jeggings,leggings[1],jeans
191,Jewfro,afro,Jew
192,jorts,shorts,jeans
193,mankini,bikini,man
194,manscaping,l,man
195,manssiere,brassiere,man
196,manzilian,Brazilian,man
197,meggings,leggings,man
198,metrosexual,heterosexual,metropolitan
199,murse,"purse,",man
200,Nair,hair,no
201,pleather,leather,plastic
202,pubikini,bikini,pubic
203,seekini,bikini,see-through
204,shaxing,waxing,shaving
205,skirtini,bikini,skirt
206,skort,short,skirt
207,skullet,mullet,skull
208,slingkini,bikini,slingshot
209,starburns,sideburns,star
210,stringkini,bikini,string
211,tactleneck,turtleneck,tactical
212,tankini,bikini,tank top
213,tanorexia,anorexia,tan
214,tantoo,tattoo,tan
215,tapekini,bikini,tape
216,treggings,leggings,trousers
217,trikini,bikini,triple
218,vabbing,dabbing,vagina
219,vajazzle,bedazzle,vagina
220,vajungle,jungle,vagina
221,vattoo,tattoo,vagina
222,Velcro,crochet,velvet
223,escopetarra,guitarra,Spanish escopeta (shotgun/rifle)
224,flumpet,trumpet,flugelhorn
225,guitalele,ukulele,guitar
226,guitalin,m,guitar
227,keytar,guitar,keyboard
228,sympitar,guitar,sympathetic string
229,tromboon,bassoon,trombone
230,ukelin,violin,ukulele
231,Alphabear,bear,alphabet
232,Animaniacs,maniacs,animated
233,Animatrix,The,anime
234,Banjo-Tooie,two,Banjo-Kazooie
235,BASEketball,basketball,baseball
236,The Beverly Hillbillies,hillbillies,Beverly Hills
237,Blacula,Dracula,black
238,Bunnicula,Dracula,bunny
239,Castlevania,Transylvania,castle
240,Crooklyn,Brooklyn,crook
241,Disturbia,suburbia,disturbed
242,Ennuigi,Luigi,ennui
243,ElimiDate,date,eliminate
244,Evilution,evolution,evil
245,Fergalicious,delicious,Fergie
246,Floribama Shore,Alabama,Florida
247,Frankenfish,fish,Frankenstein
248,Funderdome,Thunderdome,funding
249,Incognegro,negro,incognito
250,Instrumedley,medley,instrument
251,Lamprophrenia,phrenia,lampron (bright)
252,Lavalantula,tarantula,lava
253,Manimal,animal,man
254,Manster,monster,man
255,MANswers,answers,man
256,Menergy,energy,men
257,Morroblivion,Oblivion,Morrowind
258,Mutanimals,animals,mutant
259,Nintendogs,dogs,Nintendo
260,Notzilla,Godzilla,not
261,Piranhaconda,anaconda,piranha
262,Policenauts,astronaut,police
263,Pornograffitti,graffiti,pornography
264,Puppetoons,cartoons,puppets
265,Quantumania,mania,quantum
266,Religulous,ridiculous,religion
267,Returnal,eternal,return
268,Revolusongs,songs,revolution
269,Roblox,blocks,robot
270,Scribblenauts,astronauts,scribble
271,Seaspiracy,conspiracy,sea
272,Seussical,musical,Dr. Seuss
273,Sharknado,tornado,shark
274,Sharktopus,octopus,shark
275,Sidetalk,talk,sidewalk
276,Simpsorama,Futurama,The Simpsons
277,Skyblivion,The,The Elder Scrolls V: Skyrim
278,Skywind,Morrowind,The Elder Scrolls V: Skyrim
279,Somari,Mario,Sonic the Hedgehog
280,Spamalot,Camelot,Spam
281,SPAMasterpiece Theater,Masterpiece,SPAM
282,Splatoon,platoon,splat
283,Spontaneanation,nation,spontaneous
284,Talkartoons,cartoons,talk
285,ThanksKilling,killing,Thanksgiving
286,Threatmantics,romantics,threatening
287,Undertale,Fairy,underground
288,VelociPastor,pastor,Velociraptor
289,Workaholics,alcoholics,work
290,Zombeavers,beavers,zombie
291,Zoombies,zombies,zoo
292,Zootopia,utopia,zoo
293,bananacue,barbecue,banana
294,banilla,vanilla,banana
295,banoffee,toffee,banana
296,banoodles,noodles,bananas
297,barcade,arcade,bar
298,beefaroni,macaroni,beef
299,beerage,peerage,beer
300,Bisquick,quick,biscuit
301,broast,roast,broil
302,brunch,lunch,breakfast
303,Buffaranch,ranch,Buffalo sauce
304,camotecue,barbecue,Spanish camote (sweet potato)
305,cannabutter,butter,cannabis
306,chookie,cookie,cheesecake
307,chork,fork,chopsticks
308,Cinnabon,bun,cinnamon
309,crabocado,avocado,crab
310,Craisin,raisin,cranberry
311,CremeSavers,Lifesavers,creme
312,Croissan'wich,s,croissant
313,cronut,doughnut,croissant
314,Dijonnaise,mayonnaise,Dijon
315,dunch,lunch,dinner
316,Dunkaroos,kangaroos,dunk
317,enchalupa,chalupa,enchilada
318,Enchirito,burrito,enchilada
319,Fabanaise,mayonnaise,aquafaba
320,facon,bacon,fake
321,fawaffle,waffle,falafel
322,flavorite,favorite,flavor
323,flexitarian,vegetarian,flexible
324,freeganism,veganism,free
325,froyo,yogurt,frozen
326,Funfetti,confetti,fun
327,Funyuns,onions,fun
328,gastropub,public,gastronomy
329,glutose,fructose[1],glucose
330,Gogurt,yogurt,go
331,Hanch,ranch,hot sauce
332,Honeyracha,sriracha[8],honey
333,hufu,tofu,human
334,insinkerator,incinerator,sink
335,jizzcuit,biscuit,jizz
336,Ketchili,sweet,ketchup
337,knork,fork,knife
338,Kranch,ranch,ketchup
339,linner,"dinner,",lunch
340,Manwich,s,man
341,Mayochup,ketchup,mayonnaise
342,Mayocue,barbecue[10][11][12],mayonnaise
343,Mayomust,mustard[10][11][12],mayonnaise
